,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,target_request,age_range
98516,diabetes awareness,210,BH,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'BH']}, 'genders': [1], 'age_min': 45}",45+
98517,diabetes awareness,1000,EG,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'EG']}, 'genders': [1], 'age_min': 45}",45+
98518,diabetes awareness,500,IQ,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'IQ']}, 'genders': [1], 'age_min': 45}",45+
98519,diabetes awareness,500,JO,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'JO']}, 'genders': [1], 'age_min': 45}",45+
98520,diabetes awareness,560,KW,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'KW']}, 'genders': [1], 'age_min': 45}",45+
98521,diabetes awareness,180,LB,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'LB']}, 'genders': [1], 'age_min': 45}",45+
98522,diabetes awareness,150,LY,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'LY']}, 'genders': [1], 'age_min': 45}",45+
98523,diabetes awareness,300,MA,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'MA']}, 'genders': [1], 'age_min': 45}",45+
98524,diabetes awareness,200,OM,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'OM']}, 'genders': [1], 'age_min': 45}",45+
98525,diabetes awareness,690,QA,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 45}",45+
98526,diabetes awareness,2500,SA,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 45}",45+
98527,diabetes awareness,0,SO,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SO']}, 'genders': [1], 'age_min': 45}",45+
98528,diabetes awareness,300,TN,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'TN']}, 'genders': [1], 'age_min': 45}",45+
98529,diabetes awareness,1820,AE,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'AE']}, 'genders': [1], 'age_min': 45}",45+
98530,diabetes awareness,50,YE,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'YE']}, 'genders': [1], 'age_min': 45}",45+
98531,diabetes awareness,50,PS,Expats,Male,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'PS']}, 'genders': [1], 'age_min': 45}",45+
99467,diabetes awareness,600,DZ,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'DZ']}, 'genders': [2], 'age_min': 45}",45+
99468,diabetes awareness,590,BH,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'BH']}, 'genders': [2], 'age_min': 45}",45+
99469,diabetes awareness,1000,EG,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'EG']}, 'genders': [2], 'age_min': 45}",45+
99470,diabetes awareness,600,IQ,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'IQ']}, 'genders': [2], 'age_min': 45}",45+
99471,diabetes awareness,900,JO,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'JO']}, 'genders': [2], 'age_min': 45}",45+
99472,diabetes awareness,2190,KW,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'KW']}, 'genders': [2], 'age_min': 45}",45+
99473,diabetes awareness,800,LB,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'LB']}, 'genders': [2], 'age_min': 45}",45+
99474,diabetes awareness,300,LY,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'LY']}, 'genders': [2], 'age_min': 45}",45+
99475,diabetes awareness,200,MA,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'MA']}, 'genders': [2], 'age_min': 45}",45+
99476,diabetes awareness,930,OM,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'OM']}, 'genders': [2], 'age_min': 45}",45+
99477,diabetes awareness,1520,QA,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 45}",45+
99478,diabetes awareness,6400,SA,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 45}",45+
99479,diabetes awareness,0,SO,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SO']}, 'genders': [2], 'age_min': 45}",45+
99480,diabetes awareness,500,TN,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'TN']}, 'genders': [2], 'age_min': 45}",45+
99481,diabetes awareness,7320,AE,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'AE']}, 'genders': [2], 'age_min': 45}",45+
99482,diabetes awareness,80,YE,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'YE']}, 'genders': [2], 'age_min': 45}",45+
99483,diabetes awareness,100,PS,Expats,Female,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'PS']}, 'genders': [2], 'age_min': 45}",45+
99586,diabetes awareness,700,DZ,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'DZ']}, 'genders': [2], 'age_min': 45}",45+
99587,diabetes awareness,250,BH,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'BH']}, 'genders': [2], 'age_min': 45}",45+
99588,diabetes awareness,1000,EG,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'EG']}, 'genders': [2], 'age_min': 45}",45+
99589,diabetes awareness,1000,IQ,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'IQ']}, 'genders': [2], 'age_min': 45}",45+
99590,diabetes awareness,1300,JO,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'JO']}, 'genders': [2], 'age_min': 45}",45+
99591,diabetes awareness,1390,KW,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'KW']}, 'genders': [2], 'age_min': 45}",45+
99592,diabetes awareness,900,LB,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'LB']}, 'genders': [2], 'age_min': 45}",45+
99593,diabetes awareness,400,LY,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'LY']}, 'genders': [2], 'age_min': 45}",45+
99594,diabetes awareness,400,MA,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'MA']}, 'genders': [2], 'age_min': 45}",45+
99595,diabetes awareness,470,OM,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'OM']}, 'genders': [2], 'age_min': 45}",45+
99596,diabetes awareness,820,QA,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 45}",45+
99597,diabetes awareness,1600,SA,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 45}",45+
99598,diabetes awareness,0,SO,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SO']}, 'genders': [2], 'age_min': 45}",45+
99599,diabetes awareness,400,TN,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'TN']}, 'genders': [2], 'age_min': 45}",45+
99600,diabetes awareness,3580,AE,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'AE']}, 'genders': [2], 'age_min': 45}",45+
99601,diabetes awareness,50,YE,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'YE']}, 'genders': [2], 'age_min': 45}",45+
99602,diabetes awareness,210,PS,Expats,Female,False,ND,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'PS']}, 'genders': [2], 'age_min': 45}",45+
99705,diabetes awareness,200,DZ,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'DZ']}, 'genders': [2], 'age_min': 45}",45+
99706,diabetes awareness,120,BH,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'BH']}, 'genders': [2], 'age_min': 45}",45+
99707,diabetes awareness,400,EG,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'EG']}, 'genders': [2], 'age_min': 45}",45+
99708,diabetes awareness,200,IQ,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'IQ']}, 'genders': [2], 'age_min': 45}",45+
99709,diabetes awareness,450,JO,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'JO']}, 'genders': [2], 'age_min': 45}",45+
99710,diabetes awareness,670,KW,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'KW']}, 'genders': [2], 'age_min': 45}",45+
99711,diabetes awareness,270,LB,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'LB']}, 'genders': [2], 'age_min': 45}",45+
99712,diabetes awareness,110,LY,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'LY']}, 'genders': [2], 'age_min': 45}",45+
99713,diabetes awareness,200,MA,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'MA']}, 'genders': [2], 'age_min': 45}",45+
99714,diabetes awareness,210,OM,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'OM']}, 'genders': [2], 'age_min': 45}",45+
99715,diabetes awareness,410,QA,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 45}",45+
99716,diabetes awareness,1670,SA,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 45}",45+
99717,diabetes awareness,0,SO,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SO']}, 'genders': [2], 'age_min': 45}",45+
99718,diabetes awareness,100,TN,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'TN']}, 'genders': [2], 'age_min': 45}",45+
99719,diabetes awareness,2030,AE,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'AE']}, 'genders': [2], 'age_min': 45}",45+
99720,diabetes awareness,10,YE,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'YE']}, 'genders': [2], 'age_min': 45}",45+
99721,diabetes awareness,50,PS,Expats,Female,False,HS,"{'flexible_spec': [{'interests': [{'id': 6003413243781}, {'id': 6003216903558}, {'id': 6003347231674}, {'id': 6003605350287}, {'id': 6003143440161}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'PS']}, 'genders': [2], 'age_min': 45}",45+
201807,respiratory asthma,330,DZ,Expats,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003139988868}, {'id': 6003198355767}, {'id': 6003382070965}, {'id': 6003979395348}, {'id': 6003116673026}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'DZ']}, 'genders': [1], 'age_min': 18}",18-24
201808,respiratory asthma,70,BH,Expats,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003139988868}, {'id': 6003198355767}, {'id': 6003382070965}, {'id': 6003979395348}, {'id': 6003116673026}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'BH']}, 'genders': [1], 'age_min': 18}",18-24
201809,respiratory asthma,500,EG,Expats,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003139988868}, {'id': 6003198355767}, {'id': 6003382070965}, {'id': 6003979395348}, {'id': 6003116673026}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'EG']}, 'genders': [1], 'age_min': 18}",18-24
201810,respiratory asthma,1000,IQ,Expats,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003139988868}, {'id': 6003198355767}, {'id': 6003382070965}, {'id': 6003979395348}, {'id': 6003116673026}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'IQ']}, 'genders': [1], 'age_min': 18}",18-24
201811,respiratory asthma,500,JO,Expats,Male,False,GRAD,"{'flexible_spec': [{'interests': [{'id': 6003139988868}, {'id': 6003198355767}, {'id': 6003382070965}, {'id': 6003979395348}, {'id': 6003116673026}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'JO']}, 'genders': [1], 'age_min': 18}",18-24
