,topic,audience,country_code,citizenship,gender,is_denominator,scholarity,age_range
10701,no_interest_selected,1600000,MA,ALL,Female,True,ALL,25-44
10702,no_interest_selected,210000,OM,ALL,Female,True,ALL,25-44
10703,no_interest_selected,340000,QA,ALL,Female,True,ALL,25-44
10704,no_interest_selected,2300000,SA,ALL,Female,True,ALL,25-44
10705,no_interest_selected,73000,SO,ALL,Female,True,ALL,25-44
10706,no_interest_selected,1100000,TN,ALL,Female,True,ALL,25-44
10707,no_interest_selected,1500000,AE,ALL,Female,True,ALL,25-44
10708,no_interest_selected,130000,YE,ALL,Female,True,ALL,25-44
10709,no_interest_selected,270000,PS,ALL,Female,True,ALL,25-44
10812,no_interest_selected,240000,DZ,Locals,ALL,True,GRAD,45+
10813,no_interest_selected,9900,BH,Locals,ALL,True,GRAD,45+
10814,no_interest_selected,960000,EG,Locals,ALL,True,GRAD,45+
10815,no_interest_selected,310000,IQ,Locals,ALL,True,GRAD,45+
10816,no_interest_selected,120000,JO,Locals,ALL,True,GRAD,45+
10817,no_interest_selected,19000,KW,Locals,ALL,True,GRAD,45+
10818,no_interest_selected,100000,LB,Locals,ALL,True,GRAD,45+
10819,no_interest_selected,78000,LY,Locals,ALL,True,GRAD,45+
10820,no_interest_selected,240000,MA,Locals,ALL,True,GRAD,45+
10821,no_interest_selected,8700,OM,Locals,ALL,True,GRAD,45+
10822,no_interest_selected,9600,QA,Locals,ALL,True,GRAD,45+
10823,no_interest_selected,220000,SA,Locals,ALL,True,GRAD,45+
10824,no_interest_selected,7100,SO,Locals,ALL,True,GRAD,45+
10825,no_interest_selected,190000,TN,Locals,ALL,True,GRAD,45+
10826,no_interest_selected,38000,AE,Locals,ALL,True,GRAD,45+
10827,no_interest_selected,28000,YE,Locals,ALL,True,GRAD,45+
10828,no_interest_selected,33000,PS,Locals,ALL,True,GRAD,45+
10931,no_interest_selected,640000,DZ,Locals,ALL,True,ND,45+
10932,no_interest_selected,32000,BH,Locals,ALL,True,ND,45+
10933,no_interest_selected,1800000,EG,Locals,ALL,True,ND,45+
10934,no_interest_selected,700000,IQ,Locals,ALL,True,ND,45+
10935,no_interest_selected,270000,JO,Locals,ALL,True,ND,45+
10936,no_interest_selected,82000,KW,Locals,ALL,True,ND,45+
10937,no_interest_selected,290000,LB,Locals,ALL,True,ND,45+
10938,no_interest_selected,170000,LY,Locals,ALL,True,ND,45+
10939,no_interest_selected,590000,MA,Locals,ALL,True,ND,45+
10940,no_interest_selected,32000,OM,Locals,ALL,True,ND,45+
10941,no_interest_selected,36000,QA,Locals,ALL,True,ND,45+
10942,no_interest_selected,900000,SA,Locals,ALL,True,ND,45+
10943,no_interest_selected,21000,SO,Locals,ALL,True,ND,45+
10944,no_interest_selected,340000,TN,Locals,ALL,True,ND,45+
10945,no_interest_selected,130000,AE,Locals,ALL,True,ND,45+
10946,no_interest_selected,59000,YE,Locals,ALL,True,ND,45+
10947,no_interest_selected,61000,PS,Locals,ALL,True,ND,45+
11050,no_interest_selected,94000,DZ,Locals,ALL,True,HS,45+
11051,no_interest_selected,3400,BH,Locals,ALL,True,HS,45+
11052,no_interest_selected,250000,EG,Locals,ALL,True,HS,45+
11053,no_interest_selected,100000,IQ,Locals,ALL,True,HS,45+
11054,no_interest_selected,47000,JO,Locals,ALL,True,HS,45+
11055,no_interest_selected,5900,KW,Locals,ALL,True,HS,45+
11056,no_interest_selected,35000,LB,Locals,ALL,True,HS,45+
11057,no_interest_selected,24000,LY,Locals,ALL,True,HS,45+
11058,no_interest_selected,87000,MA,Locals,ALL,True,HS,45+
11059,no_interest_selected,3000,OM,Locals,ALL,True,HS,45+
11060,no_interest_selected,3300,QA,Locals,ALL,True,HS,45+
11061,no_interest_selected,82000,SA,Locals,ALL,True,HS,45+
11062,no_interest_selected,2100,SO,Locals,ALL,True,HS,45+
11063,no_interest_selected,88000,TN,Locals,ALL,True,HS,45+
11064,no_interest_selected,12000,AE,Locals,ALL,True,HS,45+
11065,no_interest_selected,9100,YE,Locals,ALL,True,HS,45+
11066,no_interest_selected,12000,PS,Locals,ALL,True,HS,45+
11288,no_interest_selected,970000,DZ,Locals,ALL,True,ALL,45+
11289,no_interest_selected,45000,BH,Locals,ALL,True,ALL,45+
11290,no_interest_selected,3000000,EG,Locals,ALL,True,ALL,45+
11291,no_interest_selected,1100000,IQ,Locals,ALL,True,ALL,45+
11292,no_interest_selected,430000,JO,Locals,ALL,True,ALL,45+
11293,no_interest_selected,110000,KW,Locals,ALL,True,ALL,45+
11294,no_interest_selected,430000,LB,Locals,ALL,True,ALL,45+
11295,no_interest_selected,280000,LY,Locals,ALL,True,ALL,45+
11296,no_interest_selected,910000,MA,Locals,ALL,True,ALL,45+
11297,no_interest_selected,43000,OM,Locals,ALL,True,ALL,45+
11298,no_interest_selected,49000,QA,Locals,ALL,True,ALL,45+
11299,no_interest_selected,1200000,SA,Locals,ALL,True,ALL,45+
11300,no_interest_selected,30000,SO,Locals,ALL,True,ALL,45+
11301,no_interest_selected,640000,TN,Locals,ALL,True,ALL,45+
11302,no_interest_selected,180000,AE,Locals,ALL,True,ALL,45+
11303,no_interest_selected,97000,YE,Locals,ALL,True,ALL,45+
11304,no_interest_selected,110000,PS,Locals,ALL,True,ALL,45+
11407,no_interest_selected,280000,DZ,ALL,ALL,True,GRAD,45+
11408,no_interest_selected,40000,BH,ALL,ALL,True,GRAD,45+
11409,no_interest_selected,1000000,EG,ALL,ALL,True,GRAD,45+
11410,no_interest_selected,340000,IQ,ALL,ALL,True,GRAD,45+
11411,no_interest_selected,160000,JO,ALL,ALL,True,GRAD,45+
11412,no_interest_selected,100000,KW,ALL,ALL,True,GRAD,45+
11413,no_interest_selected,120000,LB,ALL,ALL,True,GRAD,45+
11414,no_interest_selected,93000,LY,ALL,ALL,True,GRAD,45+
11415,no_interest_selected,270000,MA,ALL,ALL,True,GRAD,45+
11416,no_interest_selected,49000,OM,ALL,ALL,True,GRAD,45+
11417,no_interest_selected,93000,QA,ALL,ALL,True,GRAD,45+
11418,no_interest_selected,500000,SA,ALL,ALL,True,GRAD,45+
11419,no_interest_selected,10000,SO,ALL,ALL,True,GRAD,45+
11420,no_interest_selected,210000,TN,ALL,ALL,True,GRAD,45+
11421,no_interest_selected,350000,AE,ALL,ALL,True,GRAD,45+
11422,no_interest_selected,32000,YE,ALL,ALL,True,GRAD,45+
11423,no_interest_selected,43000,PS,ALL,ALL,True,GRAD,45+
11526,no_interest_selected,690000,DZ,ALL,ALL,True,ND,45+
11527,no_interest_selected,66000,BH,ALL,ALL,True,ND,45+
11528,no_interest_selected,1900000,EG,ALL,ALL,True,ND,45+
11529,no_interest_selected,730000,IQ,ALL,ALL,True,ND,45+
11530,no_interest_selected,330000,JO,ALL,ALL,True,ND,45+
11531,no_interest_selected,200000,KW,ALL,ALL,True,ND,45+
11532,no_interest_selected,340000,LB,ALL,ALL,True,ND,45+
11533,no_interest_selected,190000,LY,ALL,ALL,True,ND,45+
11534,no_interest_selected,630000,MA,ALL,ALL,True,ND,45+
11535,no_interest_selected,75000,OM,ALL,ALL,True,ND,45+
11536,no_interest_selected,120000,QA,ALL,ALL,True,ND,45+
11537,no_interest_selected,980000,SA,ALL,ALL,True,ND,45+
11538,no_interest_selected,23000,SO,ALL,ALL,True,ND,45+
11539,no_interest_selected,360000,TN,ALL,ALL,True,ND,45+
11540,no_interest_selected,390000,AE,ALL,ALL,True,ND,45+
11541,no_interest_selected,63000,YE,ALL,ALL,True,ND,45+
11542,no_interest_selected,71000,PS,ALL,ALL,True,ND,45+
11645,no_interest_selected,110000,DZ,ALL,ALL,True,HS,45+
11646,no_interest_selected,13000,BH,ALL,ALL,True,HS,45+
11647,no_interest_selected,270000,EG,ALL,ALL,True,HS,45+
11648,no_interest_selected,110000,IQ,ALL,ALL,True,HS,45+
11649,no_interest_selected,62000,JO,ALL,ALL,True,HS,45+
11650,no_interest_selected,33000,KW,ALL,ALL,True,HS,45+
11651,no_interest_selected,43000,LB,ALL,ALL,True,HS,45+
11652,no_interest_selected,28000,LY,ALL,ALL,True,HS,45+
11653,no_interest_selected,96000,MA,ALL,ALL,True,HS,45+
11654,no_interest_selected,14000,OM,ALL,ALL,True,HS,45+
11655,no_interest_selected,25000,QA,ALL,ALL,True,HS,45+
11656,no_interest_selected,160000,SA,ALL,ALL,True,HS,45+
11657,no_interest_selected,2900,SO,ALL,ALL,True,HS,45+
11658,no_interest_selected,97000,TN,ALL,ALL,True,HS,45+
11659,no_interest_selected,97000,AE,ALL,ALL,True,HS,45+
11660,no_interest_selected,10000,YE,ALL,ALL,True,HS,45+
11661,no_interest_selected,16000,PS,ALL,ALL,True,HS,45+
11883,no_interest_selected,1100000,DZ,ALL,ALL,True,ALL,45+
11884,no_interest_selected,120000,BH,ALL,ALL,True,ALL,45+
11885,no_interest_selected,3200000,EG,ALL,ALL,True,ALL,45+
11886,no_interest_selected,1200000,IQ,ALL,ALL,True,ALL,45+
11887,no_interest_selected,560000,JO,ALL,ALL,True,ALL,45+
11888,no_interest_selected,340000,KW,ALL,ALL,True,ALL,45+
11889,no_interest_selected,510000,LB,ALL,ALL,True,ALL,45+
11890,no_interest_selected,310000,LY,ALL,ALL,True,ALL,45+
11891,no_interest_selected,990000,MA,ALL,ALL,True,ALL,45+
11892,no_interest_selected,140000,OM,ALL,ALL,True,ALL,45+
11893,no_interest_selected,230000,QA,ALL,ALL,True,ALL,45+
11894,no_interest_selected,1600000,SA,ALL,ALL,True,ALL,45+
11895,no_interest_selected,36000,SO,ALL,ALL,True,ALL,45+
11896,no_interest_selected,700000,TN,ALL,ALL,True,ALL,45+
11897,no_interest_selected,830000,AE,ALL,ALL,True,ALL,45+
11898,no_interest_selected,110000,YE,ALL,ALL,True,ALL,45+
11899,no_interest_selected,130000,PS,ALL,ALL,True,ALL,45+
12002,no_interest_selected,180000,DZ,Locals,Male,True,GRAD,45+
12003,no_interest_selected,7200,BH,Locals,Male,True,GRAD,45+
12004,no_interest_selected,660000,EG,Locals,Male,True,GRAD,45+
12005,no_interest_selected,250000,IQ,Locals,Male,True,GRAD,45+
12006,no_interest_selected,80000,JO,Locals,Male,True,GRAD,45+
12007,no_interest_selected,14000,KW,Locals,Male,True,GRAD,45+
12008,no_interest_selected,56000,LB,Locals,Male,True,GRAD,45+
12009,no_interest_selected,57000,LY,Locals,Male,True,GRAD,45+
12010,no_interest_selected,180000,MA,Locals,Male,True,GRAD,45+
12011,no_interest_selected,7000,OM,Locals,Male,True,GRAD,45+
12012,no_interest_selected,7300,QA,Locals,Male,True,GRAD,45+
12013,no_interest_selected,180000,SA,Locals,Male,True,GRAD,45+
12014,no_interest_selected,5200,SO,Locals,Male,True,GRAD,45+
12015,no_interest_selected,130000,TN,Locals,Male,True,GRAD,45+
12016,no_interest_selected,28000,AE,Locals,Male,True,GRAD,45+
12017,no_interest_selected,26000,YE,Locals,Male,True,GRAD,45+
12018,no_interest_selected,23000,PS,Locals,Male,True,GRAD,45+
12121,no_interest_selected,470000,DZ,Locals,Male,True,ND,45+
12122,no_interest_selected,22000,BH,Locals,Male,True,ND,45+
12123,no_interest_selected,1200000,EG,Locals,Male,True,ND,45+
12124,no_interest_selected,520000,IQ,Locals,Male,True,ND,45+
12125,no_interest_selected,160000,JO,Locals,Male,True,ND,45+
12126,no_interest_selected,59000,KW,Locals,Male,True,ND,45+
12127,no_interest_selected,150000,LB,Locals,Male,True,ND,45+
12128,no_interest_selected,110000,LY,Locals,Male,True,ND,45+
12129,no_interest_selected,440000,MA,Locals,Male,True,ND,45+
12130,no_interest_selected,25000,OM,Locals,Male,True,ND,45+
12131,no_interest_selected,28000,QA,Locals,Male,True,ND,45+
12132,no_interest_selected,670000,SA,Locals,Male,True,ND,45+
12133,no_interest_selected,16000,SO,Locals,Male,True,ND,45+
12134,no_interest_selected,210000,TN,Locals,Male,True,ND,45+
12135,no_interest_selected,92000,AE,Locals,Male,True,ND,45+
12136,no_interest_selected,52000,YE,Locals,Male,True,ND,45+
12137,no_interest_selected,34000,PS,Locals,Male,True,ND,45+
12240,no_interest_selected,68000,DZ,Locals,Male,True,HS,45+
12241,no_interest_selected,2500,BH,Locals,Male,True,HS,45+
12242,no_interest_selected,180000,EG,Locals,Male,True,HS,45+
12243,no_interest_selected,82000,IQ,Locals,Male,True,HS,45+
12244,no_interest_selected,31000,JO,Locals,Male,True,HS,45+
12245,no_interest_selected,4100,KW,Locals,Male,True,HS,45+
12246,no_interest_selected,18000,LB,Locals,Male,True,HS,45+
12247,no_interest_selected,17000,LY,Locals,Male,True,HS,45+
12248,no_interest_selected,60000,MA,Locals,Male,True,HS,45+
12249,no_interest_selected,2500,OM,Locals,Male,True,HS,45+
12250,no_interest_selected,2300,QA,Locals,Male,True,HS,45+
12251,no_interest_selected,63000,SA,Locals,Male,True,HS,45+
12252,no_interest_selected,1500,SO,Locals,Male,True,HS,45+
12253,no_interest_selected,56000,TN,Locals,Male,True,HS,45+
12254,no_interest_selected,8200,AE,Locals,Male,True,HS,45+
12255,no_interest_selected,8100,YE,Locals,Male,True,HS,45+
12256,no_interest_selected,7700,PS,Locals,Male,True,HS,45+
12478,no_interest_selected,710000,DZ,Locals,Male,True,ALL,45+
12479,no_interest_selected,32000,BH,Locals,Male,True,ALL,45+
12480,no_interest_selected,2000000,EG,Locals,Male,True,ALL,45+
12481,no_interest_selected,850000,IQ,Locals,Male,True,ALL,45+
12482,no_interest_selected,270000,JO,Locals,Male,True,ALL,45+
12483,no_interest_selected,77000,KW,Locals,Male,True,ALL,45+
12484,no_interest_selected,220000,LB,Locals,Male,True,ALL,45+
12485,no_interest_selected,180000,LY,Locals,Male,True,ALL,45+
12486,no_interest_selected,670000,MA,Locals,Male,True,ALL,45+
12487,no_interest_selected,35000,OM,Locals,Male,True,ALL,45+
12488,no_interest_selected,37000,QA,Locals,Male,True,ALL,45+
12489,no_interest_selected,900000,SA,Locals,Male,True,ALL,45+
12490,no_interest_selected,22000,SO,Locals,Male,True,ALL,45+
12491,no_interest_selected,410000,TN,Locals,Male,True,ALL,45+
12492,no_interest_selected,130000,AE,Locals,Male,True,ALL,45+
12493,no_interest_selected,87000,YE,Locals,Male,True,ALL,45+
12494,no_interest_selected,65000,PS,Locals,Male,True,ALL,45+
12597,no_interest_selected,210000,DZ,ALL,Male,True,GRAD,45+
12598,no_interest_selected,29000,BH,ALL,Male,True,GRAD,45+
12599,no_interest_selected,710000,EG,ALL,Male,True,GRAD,45+
12600,no_interest_selected,280000,IQ,ALL,Male,True,GRAD,45+
12601,no_interest_selected,110000,JO,ALL,Male,True,GRAD,45+
12602,no_interest_selected,75000,KW,ALL,Male,True,GRAD,45+
12603,no_interest_selected,70000,LB,ALL,Male,True,GRAD,45+
12604,no_interest_selected,68000,LY,ALL,Male,True,GRAD,45+
12605,no_interest_selected,200000,MA,ALL,Male,True,GRAD,45+
12606,no_interest_selected,38000,OM,ALL,Male,True,GRAD,45+
12607,no_interest_selected,72000,QA,ALL,Male,True,GRAD,45+
12608,no_interest_selected,410000,SA,ALL,Male,True,GRAD,45+
12609,no_interest_selected,7700,SO,ALL,Male,True,GRAD,45+
12610,no_interest_selected,150000,TN,ALL,Male,True,GRAD,45+
12611,no_interest_selected,250000,AE,ALL,Male,True,GRAD,45+
12612,no_interest_selected,29000,YE,ALL,Male,True,GRAD,45+
12613,no_interest_selected,30000,PS,ALL,Male,True,GRAD,45+
12716,no_interest_selected,510000,DZ,ALL,Male,True,ND,45+
12717,no_interest_selected,48000,BH,ALL,Male,True,ND,45+
12718,no_interest_selected,1200000,EG,ALL,Male,True,ND,45+
12719,no_interest_selected,540000,IQ,ALL,Male,True,ND,45+
12720,no_interest_selected,200000,JO,ALL,Male,True,ND,45+
12721,no_interest_selected,150000,KW,ALL,Male,True,ND,45+
12722,no_interest_selected,170000,LB,ALL,Male,True,ND,45+
12723,no_interest_selected,120000,LY,ALL,Male,True,ND,45+
12724,no_interest_selected,460000,MA,ALL,Male,True,ND,45+
12725,no_interest_selected,61000,OM,ALL,Male,True,ND,45+
12726,no_interest_selected,92000,QA,ALL,Male,True,ND,45+
12727,no_interest_selected,730000,SA,ALL,Male,True,ND,45+
12728,no_interest_selected,17000,SO,ALL,Male,True,ND,45+
12729,no_interest_selected,230000,TN,ALL,Male,True,ND,45+
12730,no_interest_selected,290000,AE,ALL,Male,True,ND,45+
12731,no_interest_selected,55000,YE,ALL,Male,True,ND,45+
12732,no_interest_selected,39000,PS,ALL,Male,True,ND,45+
12835,no_interest_selected,78000,DZ,ALL,Male,True,HS,45+
12836,no_interest_selected,9700,BH,ALL,Male,True,HS,45+
12837,no_interest_selected,190000,EG,ALL,Male,True,HS,45+
12838,no_interest_selected,89000,IQ,ALL,Male,True,HS,45+
12839,no_interest_selected,39000,JO,ALL,Male,True,HS,45+
12840,no_interest_selected,24000,KW,ALL,Male,True,HS,45+
12841,no_interest_selected,23000,LB,ALL,Male,True,HS,45+
12842,no_interest_selected,20000,LY,ALL,Male,True,HS,45+
12843,no_interest_selected,68000,MA,ALL,Male,True,HS,45+
12844,no_interest_selected,11000,OM,ALL,Male,True,HS,45+
12845,no_interest_selected,20000,QA,ALL,Male,True,HS,45+
12846,no_interest_selected,120000,SA,ALL,Male,True,HS,45+
12847,no_interest_selected,2200,SO,ALL,Male,True,HS,45+
12848,no_interest_selected,61000,TN,ALL,Male,True,HS,45+
12849,no_interest_selected,68000,AE,ALL,Male,True,HS,45+
12850,no_interest_selected,9200,YE,ALL,Male,True,HS,45+
12851,no_interest_selected,9500,PS,ALL,Male,True,HS,45+
13073,no_interest_selected,800000,DZ,ALL,Male,True,ALL,45+
13074,no_interest_selected,88000,BH,ALL,Male,True,ALL,45+
13075,no_interest_selected,2100000,EG,ALL,Male,True,ALL,45+
13076,no_interest_selected,920000,IQ,ALL,Male,True,ALL,45+
13077,no_interest_selected,340000,JO,ALL,Male,True,ALL,45+
13078,no_interest_selected,250000,KW,ALL,Male,True,ALL,45+
13079,no_interest_selected,260000,LB,ALL,Male,True,ALL,45+
13080,no_interest_selected,210000,LY,ALL,Male,True,ALL,45+
13081,no_interest_selected,730000,MA,ALL,Male,True,ALL,45+
13082,no_interest_selected,110000,OM,ALL,Male,True,ALL,45+
13083,no_interest_selected,180000,QA,ALL,Male,True,ALL,45+
13084,no_interest_selected,1300000,SA,ALL,Male,True,ALL,45+
13085,no_interest_selected,27000,SO,ALL,Male,True,ALL,45+
13086,no_interest_selected,450000,TN,ALL,Male,True,ALL,45+
13087,no_interest_selected,610000,AE,ALL,Male,True,ALL,45+
13088,no_interest_selected,94000,YE,ALL,Male,True,ALL,45+
13089,no_interest_selected,79000,PS,ALL,Male,True,ALL,45+
13192,no_interest_selected,60000,DZ,Locals,Female,True,GRAD,45+
13193,no_interest_selected,2600,BH,Locals,Female,True,GRAD,45+
13194,no_interest_selected,280000,EG,Locals,Female,True,GRAD,45+
13195,no_interest_selected,60000,IQ,Locals,Female,True,GRAD,45+
13196,no_interest_selected,37000,JO,Locals,Female,True,GRAD,45+
13197,no_interest_selected,4800,KW,Locals,Female,True,GRAD,45+
13198,no_interest_selected,42000,LB,Locals,Female,True,GRAD,45+
13199,no_interest_selected,21000,LY,Locals,Female,True,GRAD,45+
13200,no_interest_selected,62000,MA,Locals,Female,True,GRAD,45+
13201,no_interest_selected,1600,OM,Locals,Female,True,GRAD,45+
13202,no_interest_selected,2200,QA,Locals,Female,True,GRAD,45+
13203,no_interest_selected,43000,SA,Locals,Female,True,GRAD,45+
13204,no_interest_selected,1900,SO,Locals,Female,True,GRAD,45+
13205,no_interest_selected,57000,TN,Locals,Female,True,GRAD,45+
13206,no_interest_selected,9800,AE,Locals,Female,True,GRAD,45+
13207,no_interest_selected,2300,YE,Locals,Female,True,GRAD,45+
13208,no_interest_selected,9700,PS,Locals,Female,True,GRAD,45+
13311,no_interest_selected,170000,DZ,Locals,Female,True,ND,45+
13312,no_interest_selected,9000,BH,Locals,Female,True,ND,45+
13313,no_interest_selected,590000,EG,Locals,Female,True,ND,45+
13314,no_interest_selected,180000,IQ,Locals,Female,True,ND,45+
13315,no_interest_selected,110000,JO,Locals,Female,True,ND,45+
13316,no_interest_selected,22000,KW,Locals,Female,True,ND,45+
13317,no_interest_selected,140000,LB,Locals,Female,True,ND,45+
13318,no_interest_selected,61000,LY,Locals,Female,True,ND,45+
13319,no_interest_selected,170000,MA,Locals,Female,True,ND,45+
13320,no_interest_selected,6000,OM,Locals,Female,True,ND,45+
13321,no_interest_selected,7900,QA,Locals,Female,True,ND,45+
13322,no_interest_selected,220000,SA,Locals,Female,True,ND,45+
13323,no_interest_selected,4900,SO,Locals,Female,True,ND,45+
13324,no_interest_selected,120000,TN,Locals,Female,True,ND,45+
13325,no_interest_selected,35000,AE,Locals,Female,True,ND,45+
13326,no_interest_selected,7000,YE,Locals,Female,True,ND,45+
13327,no_interest_selected,26000,PS,Locals,Female,True,ND,45+
13430,no_interest_selected,25000,DZ,Locals,Female,True,HS,45+
13431,no_interest_selected,830,BH,Locals,Female,True,HS,45+
13432,no_interest_selected,70000,EG,Locals,Female,True,HS,45+
13433,no_interest_selected,22000,IQ,Locals,Female,True,HS,45+
13434,no_interest_selected,15000,JO,Locals,Female,True,HS,45+
13435,no_interest_selected,1700,KW,Locals,Female,True,HS,45+
13436,no_interest_selected,16000,LB,Locals,Female,True,HS,45+
13437,no_interest_selected,6800,LY,Locals,Female,True,HS,45+
13438,no_interest_selected,26000,MA,Locals,Female,True,HS,45+
13439,no_interest_selected,510,OM,Locals,Female,True,HS,45+
13440,no_interest_selected,970,QA,Locals,Female,True,HS,45+
13441,no_interest_selected,18000,SA,Locals,Female,True,HS,45+
13442,no_interest_selected,590,SO,Locals,Female,True,HS,45+
13443,no_interest_selected,33000,TN,Locals,Female,True,HS,45+
13444,no_interest_selected,3900,AE,Locals,Female,True,HS,45+
13445,no_interest_selected,980,YE,Locals,Female,True,HS,45+
13446,no_interest_selected,4400,PS,Locals,Female,True,HS,45+
13668,no_interest_selected,260000,DZ,Locals,Female,True,ALL,45+
13669,no_interest_selected,12000,BH,Locals,Female,True,ALL,45+
13670,no_interest_selected,950000,EG,Locals,Female,True,ALL,45+
13671,no_interest_selected,260000,IQ,Locals,Female,True,ALL,45+
13672,no_interest_selected,160000,JO,Locals,Female,True,ALL,45+
13673,no_interest_selected,29000,KW,Locals,Female,True,ALL,45+
13674,no_interest_selected,200000,LB,Locals,Female,True,ALL,45+
13675,no_interest_selected,91000,LY,Locals,Female,True,ALL,45+
13676,no_interest_selected,260000,MA,Locals,Female,True,ALL,45+
13677,no_interest_selected,8100,OM,Locals,Female,True,ALL,45+
13678,no_interest_selected,11000,QA,Locals,Female,True,ALL,45+
13679,no_interest_selected,280000,SA,Locals,Female,True,ALL,45+
13680,no_interest_selected,7400,SO,Locals,Female,True,ALL,45+
13681,no_interest_selected,210000,TN,Locals,Female,True,ALL,45+
13682,no_interest_selected,49000,AE,Locals,Female,True,ALL,45+
13683,no_interest_selected,10000,YE,Locals,Female,True,ALL,45+
13684,no_interest_selected,40000,PS,Locals,Female,True,ALL,45+
13787,no_interest_selected,68000,DZ,ALL,Female,True,GRAD,45+
13788,no_interest_selected,11000,BH,ALL,Female,True,GRAD,45+
13789,no_interest_selected,300000,EG,ALL,Female,True,GRAD,45+
13790,no_interest_selected,65000,IQ,ALL,Female,True,GRAD,45+
13791,no_interest_selected,54000,JO,ALL,Female,True,GRAD,45+
13792,no_interest_selected,27000,KW,ALL,Female,True,GRAD,45+
13793,no_interest_selected,53000,LB,ALL,Female,True,GRAD,45+
13794,no_interest_selected,25000,LY,ALL,Female,True,GRAD,45+
13795,no_interest_selected,70000,MA,ALL,Female,True,GRAD,45+
13796,no_interest_selected,10000,OM,ALL,Female,True,GRAD,45+
13797,no_interest_selected,19000,QA,ALL,Female,True,GRAD,45+
13798,no_interest_selected,96000,SA,ALL,Female,True,GRAD,45+
13799,no_interest_selected,2300,SO,ALL,Female,True,GRAD,45+
13800,no_interest_selected,64000,TN,ALL,Female,True,GRAD,45+
13801,no_interest_selected,94000,AE,ALL,Female,True,GRAD,45+
13802,no_interest_selected,2900,YE,ALL,Female,True,GRAD,45+
13803,no_interest_selected,13000,PS,ALL,Female,True,GRAD,45+
13906,no_interest_selected,190000,DZ,ALL,Female,True,ND,45+
13907,no_interest_selected,17000,BH,ALL,Female,True,ND,45+
13908,no_interest_selected,610000,EG,ALL,Female,True,ND,45+
13909,no_interest_selected,190000,IQ,ALL,Female,True,ND,45+
13910,no_interest_selected,130000,JO,ALL,Female,True,ND,45+
13911,no_interest_selected,51000,KW,ALL,Female,True,ND,45+
13912,no_interest_selected,160000,LB,ALL,Female,True,ND,45+
13913,no_interest_selected,68000,LY,ALL,Female,True,ND,45+
13914,no_interest_selected,190000,MA,ALL,Female,True,ND,45+
13915,no_interest_selected,13000,OM,ALL,Female,True,ND,45+
13916,no_interest_selected,23000,QA,ALL,Female,True,ND,45+
13917,no_interest_selected,250000,SA,ALL,Female,True,ND,45+
13918,no_interest_selected,5400,SO,ALL,Female,True,ND,45+
13919,no_interest_selected,130000,TN,ALL,Female,True,ND,45+
13920,no_interest_selected,100000,AE,ALL,Female,True,ND,45+
13921,no_interest_selected,7800,YE,ALL,Female,True,ND,45+
13922,no_interest_selected,31000,PS,ALL,Female,True,ND,45+
14025,no_interest_selected,29000,DZ,ALL,Female,True,HS,45+
14026,no_interest_selected,3700,BH,ALL,Female,True,HS,45+
14027,no_interest_selected,76000,EG,ALL,Female,True,HS,45+
14028,no_interest_selected,23000,IQ,ALL,Female,True,HS,45+
14029,no_interest_selected,22000,JO,ALL,Female,True,HS,45+
14030,no_interest_selected,9700,KW,ALL,Female,True,HS,45+
14031,no_interest_selected,20000,LB,ALL,Female,True,HS,45+
14032,no_interest_selected,7800,LY,ALL,Female,True,HS,45+
14033,no_interest_selected,29000,MA,ALL,Female,True,HS,45+
14034,no_interest_selected,2900,OM,ALL,Female,True,HS,45+
14035,no_interest_selected,5600,QA,ALL,Female,True,HS,45+
14036,no_interest_selected,32000,SA,ALL,Female,True,HS,45+
14037,no_interest_selected,730,SO,ALL,Female,True,HS,45+
14038,no_interest_selected,35000,TN,ALL,Female,True,HS,45+
14039,no_interest_selected,28000,AE,ALL,Female,True,HS,45+
14040,no_interest_selected,1200,YE,ALL,Female,True,HS,45+
14041,no_interest_selected,5900,PS,ALL,Female,True,HS,45+
14263,no_interest_selected,280000,DZ,ALL,Female,True,ALL,45+
14264,no_interest_selected,32000,BH,ALL,Female,True,ALL,45+
14265,no_interest_selected,1000000,EG,ALL,Female,True,ALL,45+
14266,no_interest_selected,270000,IQ,ALL,Female,True,ALL,45+
14267,no_interest_selected,210000,JO,ALL,Female,True,ALL,45+
14268,no_interest_selected,87000,KW,ALL,Female,True,ALL,45+
14269,no_interest_selected,230000,LB,ALL,Female,True,ALL,45+
14270,no_interest_selected,100000,LY,ALL,Female,True,ALL,45+
14271,no_interest_selected,280000,MA,ALL,Female,True,ALL,45+
14272,no_interest_selected,26000,OM,ALL,Female,True,ALL,45+
14273,no_interest_selected,48000,QA,ALL,Female,True,ALL,45+
14274,no_interest_selected,370000,SA,ALL,Female,True,ALL,45+
14275,no_interest_selected,8600,SO,ALL,Female,True,ALL,45+
14276,no_interest_selected,230000,TN,ALL,Female,True,ALL,45+
14277,no_interest_selected,220000,AE,ALL,Female,True,ALL,45+
14278,no_interest_selected,12000,YE,ALL,Female,True,ALL,45+
14279,no_interest_selected,49000,PS,ALL,Female,True,ALL,45+
697,no_interest_selected,200000,DZ,Expats,ALL,True,GRAD,18-24
698,no_interest_selected,32000,BH,Expats,ALL,True,GRAD,18-24
