,experiment_id,interest_id,country_code,min_age,max_age,target_request,topic,ground_truth_column,citizenship,is_denominator,gender,placebo_query,interest_query,placebo_id,scholarity,languages,interest,audience,age_range
1974,9c4bc00f-fe64-41ad-af90-5f95553ace0f,2f20105d-d8b8-4606-8919-0dd5fadd340a,QA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 18}",cars vehicles,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",1450,18-24
1975,9c4bc00f-fe64-41ad-af90-5f95553ace0f,2f20105d-d8b8-4606-8919-0dd5fadd340a,SA,18.0,24.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 24, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 18}",cars vehicles,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",6500,18-24
2070,00647698-ab9d-42a0-886c-2b95cdd27eb0,2f20105d-d8b8-4606-8919-0dd5fadd340a,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 25}",cars vehicles,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",75000,25-44
2071,00647698-ab9d-42a0-886c-2b95cdd27eb0,2f20105d-d8b8-4606-8919-0dd5fadd340a,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 25}",cars vehicles,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",390000,25-44
2072,5f779cce-4217-4cbe-b734-d0e581d7d031,2f20105d-d8b8-4606-8919-0dd5fadd340a,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 25}",cars vehicles,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",35000,25-44
2073,5f779cce-4217-4cbe-b734-d0e581d7d031,2f20105d-d8b8-4606-8919-0dd5fadd340a,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 25}",cars vehicles,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",235000,25-44
2074,b9daf86f-6857-4c06-b9f8-48832139b3a7,2f20105d-d8b8-4606-8919-0dd5fadd340a,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 25}",cars vehicles,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",17500,25-44
2075,b9daf86f-6857-4c06-b9f8-48832139b3a7,2f20105d-d8b8-4606-8919-0dd5fadd340a,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 25}",cars vehicles,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",95000,25-44
2090,3361e3c2-0eba-4750-aade-0a363834b261,2f20105d-d8b8-4606-8919-0dd5fadd340a,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 25}",cars vehicles,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",15500,25-44
2091,3361e3c2-0eba-4750-aade-0a363834b261,2f20105d-d8b8-4606-8919-0dd5fadd340a,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 25}",cars vehicles,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",42000,25-44
2092,474dadcb-1018-4554-b991-487dea790def,2f20105d-d8b8-4606-8919-0dd5fadd340a,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 25}",cars vehicles,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",5500,25-44
2093,474dadcb-1018-4554-b991-487dea790def,2f20105d-d8b8-4606-8919-0dd5fadd340a,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 25}",cars vehicles,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",20000,25-44
2094,ba3c316b-3a52-4c42-9ae1-7f4e5cf516bd,2f20105d-d8b8-4606-8919-0dd5fadd340a,QA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 25}",cars vehicles,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",3500,25-44
2095,ba3c316b-3a52-4c42-9ae1-7f4e5cf516bd,2f20105d-d8b8-4606-8919-0dd5fadd340a,SA,25.0,44.0,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': 44, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 25}",cars vehicles,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",11500,25-44
2130,a3564fbf-3843-4960-8740-5576ce52834a,2f20105d-d8b8-4606-8919-0dd5fadd340a,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 45}",cars vehicles,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",7500,45+
2131,a3564fbf-3843-4960-8740-5576ce52834a,2f20105d-d8b8-4606-8919-0dd5fadd340a,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 45}",cars vehicles,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",40000,45+
2132,a759d342-5a64-47e0-8eba-f4f08250eacf,2f20105d-d8b8-4606-8919-0dd5fadd340a,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 45}",cars vehicles,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",5000,45+
2133,a759d342-5a64-47e0-8eba-f4f08250eacf,2f20105d-d8b8-4606-8919-0dd5fadd340a,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 45}",cars vehicles,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",36000,45+
2134,73668bc4-0faf-4088-b32e-bc83bc83cf62,2f20105d-d8b8-4606-8919-0dd5fadd340a,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [1], 'age_min': 45}",cars vehicles,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",1950,45+
2135,73668bc4-0faf-4088-b32e-bc83bc83cf62,2f20105d-d8b8-4606-8919-0dd5fadd340a,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [1], 'age_min': 45}",cars vehicles,arab_interests,Expats,False,Male,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",11000,45+
2150,ff357c87-e2e6-4fed-9d85-b44e8e6ee6e3,2f20105d-d8b8-4606-8919-0dd5fadd340a,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 45}",cars vehicles,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",1950,45+
2151,ff357c87-e2e6-4fed-9d85-b44e8e6ee6e3,2f20105d-d8b8-4606-8919-0dd5fadd340a,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [3, 7, 8, 9, 11]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 45}",cars vehicles,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,GRAD,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",7000,45+
2152,478c7a63-030e-49b5-a336-fad529971b84,2f20105d-d8b8-4606-8919-0dd5fadd340a,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 45}",cars vehicles,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",1200,45+
2153,478c7a63-030e-49b5-a336-fad529971b84,2f20105d-d8b8-4606-8919-0dd5fadd340a,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [1, 12, 13]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 45}",cars vehicles,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,ND,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",4850,45+
2154,d2816945-22a9-4a4e-9d6b-591d6586ae96,2f20105d-d8b8-4606-8919-0dd5fadd340a,QA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'QA']}, 'genders': [2], 'age_min': 45}",cars vehicles,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",500,45+
2155,d2816945-22a9-4a4e-9d6b-591d6586ae96,2f20105d-d8b8-4606-8919-0dd5fadd340a,SA,45.0,NOTSELECTED,"{'flexible_spec': [{'interests': [{'id': 6003488503154}, {'id': 6004048615096}, {'id': 6003840055852}, {'id': 6003103779434}, {'id': 6003401661947}]}, {'education_statuses': [2, 4, 5, 6, 10]}], 'age_max': None, 'geo_locations': {'location_types': ['home'], 'countries': [u'SA']}, 'genders': [2], 'age_min': 45}",cars vehicles,arab_interests,Expats,False,Female,NOTSELECTED,"{u'or': [6003488503154, 6004048615096, 6003840055852, 6003103779434, 6003401661947], u'name': u'cars vehicles'}",NOTSELECTED,HS,NOTSELECTED,"AND:[OR:[Motor Vehicle ,Luxury Vehicles ,Sports Cars ,Electric Cars ,City Car,]]",1750,45+
