,topic,country_code,citizenship,gender,is_denominator,language,languages,max_age,min_age,scholarity,audience,age_range
45363,fast food,JO,Expats,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,1350,45+
45364,fast food,KW,Expats,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,950,45+
45365,fast food,LB,Expats,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,1600,45+
45366,fast food,LY,Expats,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,180,45+
45367,fast food,MA,Expats,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,275,45+
45368,fast food,OM,Expats,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,270,45+
45369,fast food,QA,Expats,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,600,45+
45370,fast food,SA,Expats,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,7000,45+
45371,fast food,SO,Expats,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,40,45+
45372,fast food,TN,Expats,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,410,45+
45373,fast food,AE,Expats,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,6000,45+
45374,fast food,YE,Expats,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,0,45+
45375,fast food,PS,Expats,Female,False,English,NOTSELECTED,NOTSELECTED,45,HS,180,45+
45376,fast food,DZ,Expats,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,45,45+
45377,fast food,EG,Expats,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,115,45+
45378,fast food,IQ,Expats,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
45379,fast food,JO,Expats,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,15,45+
45380,fast food,KW,Expats,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
45381,fast food,LB,Expats,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,90,45+
45382,fast food,LY,Expats,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
45383,fast food,MA,Expats,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,120,45+
45384,fast food,OM,Expats,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
45385,fast food,QA,Expats,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,20,45+
45386,fast food,SA,Expats,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,165,45+
45387,fast food,SO,Expats,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
45388,fast food,TN,Expats,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,155,45+
45389,fast food,AE,Expats,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,155,45+
45390,fast food,YE,Expats,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
45391,fast food,PS,Expats,Female,False,European,NOTSELECTED,NOTSELECTED,45,HS,0,45+
45392,fast food,DZ,Expats,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
45393,fast food,EG,Expats,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
45394,fast food,IQ,Expats,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
45395,fast food,JO,Expats,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
45396,fast food,KW,Expats,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,30,45+
45397,fast food,LB,Expats,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
45398,fast food,LY,Expats,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
45399,fast food,MA,Expats,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
45400,fast food,OM,Expats,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,25,45+
45401,fast food,QA,Expats,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
45402,fast food,SA,Expats,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,285,45+
45403,fast food,SO,Expats,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
45404,fast food,TN,Expats,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
45405,fast food,AE,Expats,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,260,45+
45406,fast food,YE,Expats,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
45407,fast food,PS,Expats,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,HS,0,45+
45408,fast food,DZ,Expats,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
45409,fast food,EG,Expats,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,30,45+
45410,fast food,IQ,Expats,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
45411,fast food,JO,Expats,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,45,45+
45412,fast food,KW,Expats,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,600,45+
45413,fast food,LB,Expats,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,140,45+
45414,fast food,LY,Expats,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
45415,fast food,MA,Expats,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
45416,fast food,OM,Expats,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,150,45+
45417,fast food,QA,Expats,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,355,45+
45418,fast food,SA,Expats,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,4450,45+
45419,fast food,SO,Expats,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,15,45+
45420,fast food,TN,Expats,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,35,45+
45421,fast food,AE,Expats,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,3150,45+
45422,fast food,YE,Expats,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
45423,fast food,PS,Expats,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,HS,0,45+
45424,fast food,DZ,Expats,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,3850,45+
45425,fast food,EG,Expats,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,70000,45+
45426,fast food,IQ,Expats,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,5000,45+
45427,fast food,JO,Expats,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,7500,45+
45428,fast food,KW,Expats,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,850,45+
45429,fast food,LB,Expats,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,4050,45+
45430,fast food,LY,Expats,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,2050,45+
45431,fast food,MA,Expats,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,3100,45+
45432,fast food,OM,Expats,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,225,45+
45433,fast food,QA,Expats,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,550,45+
45434,fast food,SA,Expats,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,11000,45+
45435,fast food,SO,Expats,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,30,45+
45436,fast food,TN,Expats,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,4600,45+
45437,fast food,AE,Expats,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,5000,45+
45438,fast food,YE,Expats,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,230,45+
45439,fast food,PS,Expats,Female,False,Arabic,NOTSELECTED,NOTSELECTED,45,GRAD,1500,45+
45440,fast food,DZ,Expats,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,600,45+
45441,fast food,EG,Expats,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,33000,45+
45442,fast food,IQ,Expats,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,2000,45+
45443,fast food,JO,Expats,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,4000,45+
45444,fast food,KW,Expats,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,2800,45+
45445,fast food,LB,Expats,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,4750,45+
45446,fast food,LY,Expats,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,550,45+
45447,fast food,MA,Expats,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,800,45+
45448,fast food,OM,Expats,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,800,45+
45449,fast food,QA,Expats,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,2200,45+
45450,fast food,SA,Expats,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,24000,45+
45451,fast food,SO,Expats,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
45452,fast food,TN,Expats,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,1250,45+
45453,fast food,AE,Expats,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,21500,45+
45454,fast food,YE,Expats,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,90,45+
45455,fast food,PS,Expats,Female,False,English,NOTSELECTED,NOTSELECTED,45,GRAD,600,45+
45456,fast food,DZ,Expats,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,170,45+
45457,fast food,EG,Expats,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,600,45+
45458,fast food,IQ,Expats,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,20,45+
45459,fast food,JO,Expats,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,80,45+
45460,fast food,KW,Expats,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,55,45+
45461,fast food,LB,Expats,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,225,45+
45462,fast food,LY,Expats,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,15,45+
45463,fast food,MA,Expats,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,275,45+
45464,fast food,OM,Expats,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,15,45+
45465,fast food,QA,Expats,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,80,45+
45466,fast food,SA,Expats,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,550,45+
45467,fast food,SO,Expats,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
45468,fast food,TN,Expats,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,425,45+
45469,fast food,AE,Expats,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,600,45+
45470,fast food,YE,Expats,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
45471,fast food,PS,Expats,Female,False,European,NOTSELECTED,NOTSELECTED,45,GRAD,40,45+
45472,fast food,DZ,Expats,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
45473,fast food,EG,Expats,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
45474,fast food,IQ,Expats,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
45475,fast food,JO,Expats,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
45476,fast food,KW,Expats,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,150,45+
45477,fast food,LB,Expats,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
45478,fast food,LY,Expats,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
45479,fast food,MA,Expats,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
45480,fast food,OM,Expats,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,140,45+
45481,fast food,QA,Expats,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,80,45+
45482,fast food,SA,Expats,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,1050,45+
45483,fast food,SO,Expats,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
45484,fast food,TN,Expats,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
45485,fast food,AE,Expats,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,1400,45+
45486,fast food,YE,Expats,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
45487,fast food,PS,Expats,Female,False,Indian,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
45488,fast food,DZ,Expats,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,15,45+
45489,fast food,EG,Expats,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,85,45+
45490,fast food,IQ,Expats,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
45491,fast food,JO,Expats,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,205,45+
45492,fast food,KW,Expats,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,1750,45+
45493,fast food,LB,Expats,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,430,45+
45494,fast food,LY,Expats,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,35,45+
45495,fast food,MA,Expats,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,25,45+
45496,fast food,OM,Expats,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,405,45+
45497,fast food,QA,Expats,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,1300,45+
45498,fast food,SA,Expats,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,14000,45+
45499,fast food,SO,Expats,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,15,45+
45500,fast food,TN,Expats,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,60,45+
45501,fast food,AE,Expats,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,10500,45+
45502,fast food,YE,Expats,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
45503,fast food,PS,Expats,Female,False,SE Asia,NOTSELECTED,NOTSELECTED,45,GRAD,0,45+
56160,fitness and wellness,DZ,Expats,Male,False,French,NOTSELECTED,24.0,18,ND,185000,18-24
56161,fitness and wellness,EG,Expats,Male,False,French,NOTSELECTED,24.0,18,ND,5500,18-24
56162,fitness and wellness,IQ,Expats,Male,False,French,NOTSELECTED,24.0,18,ND,900,18-24
56163,fitness and wellness,JO,Expats,Male,False,French,NOTSELECTED,24.0,18,ND,600,18-24
56164,fitness and wellness,KW,Expats,Male,False,French,NOTSELECTED,24.0,18,ND,205,18-24
56165,fitness and wellness,LB,Expats,Male,False,French,NOTSELECTED,24.0,18,ND,2200,18-24
56166,fitness and wellness,LY,Expats,Male,False,French,NOTSELECTED,24.0,18,ND,1350,18-24
56167,fitness and wellness,MA,Expats,Male,False,French,NOTSELECTED,24.0,18,ND,150000,18-24
56168,fitness and wellness,OM,Expats,Male,False,French,NOTSELECTED,24.0,18,ND,70,18-24
56169,fitness and wellness,QA,Expats,Male,False,French,NOTSELECTED,24.0,18,ND,550,18-24
56170,fitness and wellness,SA,Expats,Male,False,French,NOTSELECTED,24.0,18,ND,1400,18-24
56171,fitness and wellness,SO,Expats,Male,False,French,NOTSELECTED,24.0,18,ND,60,18-24
56172,fitness and wellness,TN,Expats,Male,False,French,NOTSELECTED,24.0,18,ND,80000,18-24
56173,fitness and wellness,AE,Expats,Male,False,French,NOTSELECTED,24.0,18,ND,1200,18-24
56174,fitness and wellness,YE,Expats,Male,False,French,NOTSELECTED,24.0,18,ND,45,18-24
56175,fitness and wellness,PS,Expats,Male,False,French,NOTSELECTED,24.0,18,ND,125,18-24
56176,fitness and wellness,DZ,Expats,Male,False,French,NOTSELECTED,24.0,18,HS,95000,18-24
56177,fitness and wellness,EG,Expats,Male,False,French,NOTSELECTED,24.0,18,HS,37000,18-24
56178,fitness and wellness,IQ,Expats,Male,False,French,NOTSELECTED,24.0,18,HS,2000,18-24
56179,fitness and wellness,JO,Expats,Male,False,French,NOTSELECTED,24.0,18,HS,2150,18-24
56180,fitness and wellness,KW,Expats,Male,False,French,NOTSELECTED,24.0,18,HS,215,18-24
56181,fitness and wellness,LB,Expats,Male,False,French,NOTSELECTED,24.0,18,HS,4950,18-24
56182,fitness and wellness,LY,Expats,Male,False,French,NOTSELECTED,24.0,18,HS,600,18-24
56183,fitness and wellness,MA,Expats,Male,False,French,NOTSELECTED,24.0,18,HS,105000,18-24
56184,fitness and wellness,OM,Expats,Male,False,French,NOTSELECTED,24.0,18,HS,165,18-24
56185,fitness and wellness,QA,Expats,Male,False,French,NOTSELECTED,24.0,18,HS,430,18-24
56186,fitness and wellness,SA,Expats,Male,False,French,NOTSELECTED,24.0,18,HS,1350,18-24
56187,fitness and wellness,SO,Expats,Male,False,French,NOTSELECTED,24.0,18,HS,110,18-24
56188,fitness and wellness,TN,Expats,Male,False,French,NOTSELECTED,24.0,18,HS,55000,18-24
56189,fitness and wellness,AE,Expats,Male,False,French,NOTSELECTED,24.0,18,HS,1650,18-24
56190,fitness and wellness,YE,Expats,Male,False,French,NOTSELECTED,24.0,18,HS,195,18-24
56191,fitness and wellness,PS,Expats,Male,False,French,NOTSELECTED,24.0,18,HS,360,18-24
56192,fitness and wellness,DZ,Expats,Male,False,French,NOTSELECTED,24.0,18,GRAD,220000,18-24
56193,fitness and wellness,EG,Expats,Male,False,French,NOTSELECTED,24.0,18,GRAD,46000,18-24
56194,fitness and wellness,IQ,Expats,Male,False,French,NOTSELECTED,24.0,18,GRAD,1800,18-24
56195,fitness and wellness,JO,Expats,Male,False,French,NOTSELECTED,24.0,18,GRAD,2350,18-24
56196,fitness and wellness,KW,Expats,Male,False,French,NOTSELECTED,24.0,18,GRAD,450,18-24
56197,fitness and wellness,LB,Expats,Male,False,French,NOTSELECTED,24.0,18,GRAD,5000,18-24
56198,fitness and wellness,LY,Expats,Male,False,French,NOTSELECTED,24.0,18,GRAD,1200,18-24
56199,fitness and wellness,MA,Expats,Male,False,French,NOTSELECTED,24.0,18,GRAD,270000,18-24
56200,fitness and wellness,OM,Expats,Male,False,French,NOTSELECTED,24.0,18,GRAD,225,18-24
56201,fitness and wellness,QA,Expats,Male,False,French,NOTSELECTED,24.0,18,GRAD,1000,18-24
56202,fitness and wellness,SA,Expats,Male,False,French,NOTSELECTED,24.0,18,GRAD,2500,18-24
56203,fitness and wellness,SO,Expats,Male,False,French,NOTSELECTED,24.0,18,GRAD,330,18-24
56204,fitness and wellness,TN,Expats,Male,False,French,NOTSELECTED,24.0,18,GRAD,110000,18-24
56205,fitness and wellness,AE,Expats,Male,False,French,NOTSELECTED,24.0,18,GRAD,3150,18-24
56206,fitness and wellness,YE,Expats,Male,False,French,NOTSELECTED,24.0,18,GRAD,215,18-24
56207,fitness and wellness,PS,Expats,Male,False,French,NOTSELECTED,24.0,18,GRAD,600,18-24
56208,fitness and wellness,DZ,Expats,Female,False,French,NOTSELECTED,24.0,18,ND,135000,18-24
56209,fitness and wellness,EG,Expats,Female,False,French,NOTSELECTED,24.0,18,ND,5000,18-24
56210,fitness and wellness,IQ,Expats,Female,False,French,NOTSELECTED,24.0,18,ND,410,18-24
56211,fitness and wellness,JO,Expats,Female,False,French,NOTSELECTED,24.0,18,ND,650,18-24
56212,fitness and wellness,KW,Expats,Female,False,French,NOTSELECTED,24.0,18,ND,310,18-24
56213,fitness and wellness,LB,Expats,Female,False,French,NOTSELECTED,24.0,18,ND,2650,18-24
56214,fitness and wellness,LY,Expats,Female,False,French,NOTSELECTED,24.0,18,ND,410,18-24
56215,fitness and wellness,MA,Expats,Female,False,French,NOTSELECTED,24.0,18,ND,125000,18-24
56216,fitness and wellness,OM,Expats,Female,False,French,NOTSELECTED,24.0,18,ND,70,18-24
56217,fitness and wellness,QA,Expats,Female,False,French,NOTSELECTED,24.0,18,ND,210,18-24
56218,fitness and wellness,SA,Expats,Female,False,French,NOTSELECTED,24.0,18,ND,1350,18-24
56219,fitness and wellness,SO,Expats,Female,False,French,NOTSELECTED,24.0,18,ND,65,18-24
56220,fitness and wellness,TN,Expats,Female,False,French,NOTSELECTED,24.0,18,ND,80000,18-24
56221,fitness and wellness,AE,Expats,Female,False,French,NOTSELECTED,24.0,18,ND,1100,18-24
56222,fitness and wellness,YE,Expats,Female,False,French,NOTSELECTED,24.0,18,ND,40,18-24
56223,fitness and wellness,PS,Expats,Female,False,French,NOTSELECTED,24.0,18,ND,90,18-24
56224,fitness and wellness,DZ,Expats,Female,False,French,NOTSELECTED,24.0,18,HS,70000,18-24
56225,fitness and wellness,EG,Expats,Female,False,French,NOTSELECTED,24.0,18,HS,35000,18-24
56226,fitness and wellness,IQ,Expats,Female,False,French,NOTSELECTED,24.0,18,HS,1200,18-24
56227,fitness and wellness,JO,Expats,Female,False,French,NOTSELECTED,24.0,18,HS,2450,18-24
56228,fitness and wellness,KW,Expats,Female,False,French,NOTSELECTED,24.0,18,HS,290,18-24
56229,fitness and wellness,LB,Expats,Female,False,French,NOTSELECTED,24.0,18,HS,7000,18-24
56230,fitness and wellness,LY,Expats,Female,False,French,NOTSELECTED,24.0,18,HS,700,18-24
56231,fitness and wellness,MA,Expats,Female,False,French,NOTSELECTED,24.0,18,HS,80000,18-24
56232,fitness and wellness,OM,Expats,Female,False,French,NOTSELECTED,24.0,18,HS,125,18-24
56233,fitness and wellness,QA,Expats,Female,False,French,NOTSELECTED,24.0,18,HS,310,18-24
56234,fitness and wellness,SA,Expats,Female,False,French,NOTSELECTED,24.0,18,HS,1200,18-24
56235,fitness and wellness,SO,Expats,Female,False,French,NOTSELECTED,24.0,18,HS,25,18-24
56236,fitness and wellness,TN,Expats,Female,False,French,NOTSELECTED,24.0,18,HS,55000,18-24
56237,fitness and wellness,AE,Expats,Female,False,French,NOTSELECTED,24.0,18,HS,1700,18-24
56238,fitness and wellness,YE,Expats,Female,False,French,NOTSELECTED,24.0,18,HS,75,18-24
56239,fitness and wellness,PS,Expats,Female,False,French,NOTSELECTED,24.0,18,HS,650,18-24
56240,fitness and wellness,DZ,Expats,Female,False,French,NOTSELECTED,24.0,18,GRAD,145000,18-24
56241,fitness and wellness,EG,Expats,Female,False,French,NOTSELECTED,24.0,18,GRAD,37000,18-24
56242,fitness and wellness,IQ,Expats,Female,False,French,NOTSELECTED,24.0,18,GRAD,850,18-24
56243,fitness and wellness,JO,Expats,Female,False,French,NOTSELECTED,24.0,18,GRAD,1900,18-24
56244,fitness and wellness,KW,Expats,Female,False,French,NOTSELECTED,24.0,18,GRAD,330,18-24
56245,fitness and wellness,LB,Expats,Female,False,French,NOTSELECTED,24.0,18,GRAD,7000,18-24
56246,fitness and wellness,LY,Expats,Female,False,French,NOTSELECTED,24.0,18,GRAD,750,18-24
56247,fitness and wellness,MA,Expats,Female,False,French,NOTSELECTED,24.0,18,GRAD,170000,18-24
56248,fitness and wellness,OM,Expats,Female,False,French,NOTSELECTED,24.0,18,GRAD,55,18-24
56249,fitness and wellness,QA,Expats,Female,False,French,NOTSELECTED,24.0,18,GRAD,600,18-24
56250,fitness and wellness,SA,Expats,Female,False,French,NOTSELECTED,24.0,18,GRAD,1450,18-24
56251,fitness and wellness,SO,Expats,Female,False,French,NOTSELECTED,24.0,18,GRAD,90,18-24
56252,fitness and wellness,TN,Expats,Female,False,French,NOTSELECTED,24.0,18,GRAD,105000,18-24
56253,fitness and wellness,AE,Expats,Female,False,French,NOTSELECTED,24.0,18,GRAD,2450,18-24
56254,fitness and wellness,YE,Expats,Female,False,French,NOTSELECTED,24.0,18,GRAD,80,18-24
56255,fitness and wellness,PS,Expats,Female,False,French,NOTSELECTED,24.0,18,GRAD,650,18-24
56256,fitness and wellness,DZ,Expats,Male,False,French,NOTSELECTED,44.0,25,ND,265000,25-44
56257,fitness and wellness,EG,Expats,Male,False,French,NOTSELECTED,44.0,25,ND,3300,25-44
56258,fitness and wellness,IQ,Expats,Male,False,French,NOTSELECTED,44.0,25,ND,700,25-44
56259,fitness and wellness,JO,Expats,Male,False,French,NOTSELECTED,44.0,25,ND,415,25-44
56260,fitness and wellness,KW,Expats,Male,False,French,NOTSELECTED,44.0,25,ND,480,25-44
56261,fitness and wellness,LB,Expats,Male,False,French,NOTSELECTED,44.0,25,ND,3150,25-44
56262,fitness and wellness,LY,Expats,Male,False,French,NOTSELECTED,44.0,25,ND,2250,25-44
56263,fitness and wellness,MA,Expats,Male,False,French,NOTSELECTED,44.0,25,ND,210000,25-44
56264,fitness and wellness,OM,Expats,Male,False,French,NOTSELECTED,44.0,25,ND,270,25-44
56265,fitness and wellness,QA,Expats,Male,False,French,NOTSELECTED,44.0,25,ND,2000,25-44
56266,fitness and wellness,SA,Expats,Male,False,French,NOTSELECTED,44.0,25,ND,3650,25-44
56267,fitness and wellness,SO,Expats,Male,False,French,NOTSELECTED,44.0,25,ND,175,25-44
56268,fitness and wellness,TN,Expats,Male,False,French,NOTSELECTED,44.0,25,ND,130000,25-44
56269,fitness and wellness,AE,Expats,Male,False,French,NOTSELECTED,44.0,25,ND,3650,25-44
56270,fitness and wellness,YE,Expats,Male,False,French,NOTSELECTED,44.0,25,ND,35,25-44
56271,fitness and wellness,PS,Expats,Male,False,French,NOTSELECTED,44.0,25,ND,45,25-44
56272,fitness and wellness,DZ,Expats,Male,False,French,NOTSELECTED,44.0,25,HS,75000,25-44
56273,fitness and wellness,EG,Expats,Male,False,French,NOTSELECTED,44.0,25,HS,5000,25-44
56274,fitness and wellness,IQ,Expats,Male,False,French,NOTSELECTED,44.0,25,HS,550,25-44
56275,fitness and wellness,JO,Expats,Male,False,French,NOTSELECTED,44.0,25,HS,550,25-44
56276,fitness and wellness,KW,Expats,Male,False,French,NOTSELECTED,44.0,25,HS,315,25-44
56277,fitness and wellness,LB,Expats,Male,False,French,NOTSELECTED,44.0,25,HS,2650,25-44
56278,fitness and wellness,LY,Expats,Male,False,French,NOTSELECTED,44.0,25,HS,650,25-44
56279,fitness and wellness,MA,Expats,Male,False,French,NOTSELECTED,44.0,25,HS,75000,25-44
56280,fitness and wellness,OM,Expats,Male,False,French,NOTSELECTED,44.0,25,HS,155,25-44
56281,fitness and wellness,QA,Expats,Male,False,French,NOTSELECTED,44.0,25,HS,1100,25-44
56282,fitness and wellness,SA,Expats,Male,False,French,NOTSELECTED,44.0,25,HS,2150,25-44
56283,fitness and wellness,SO,Expats,Male,False,French,NOTSELECTED,44.0,25,HS,45,25-44
56284,fitness and wellness,TN,Expats,Male,False,French,NOTSELECTED,44.0,25,HS,55000,25-44
56285,fitness and wellness,AE,Expats,Male,False,French,NOTSELECTED,44.0,25,HS,2650,25-44
56286,fitness and wellness,YE,Expats,Male,False,French,NOTSELECTED,44.0,25,HS,65,25-44
56287,fitness and wellness,PS,Expats,Male,False,French,NOTSELECTED,44.0,25,HS,90,25-44
56288,fitness and wellness,DZ,Expats,Male,False,French,NOTSELECTED,44.0,25,GRAD,300000,25-44
56289,fitness and wellness,EG,Expats,Male,False,French,NOTSELECTED,44.0,25,GRAD,35500,25-44
56290,fitness and wellness,IQ,Expats,Male,False,French,NOTSELECTED,44.0,25,GRAD,2350,25-44
